paper_title,doi,local_filename,access_level,license_distribution_status,model_family,implementation_role,notes
Tomato growth and yield: quantitative analysis and synthesis,10.18174/206832,Heuvelink - 1996 - Tomato growth and yield  quantitative analysis and synthesis.pdf,local_full_text_pdf,"WUR repository thesis copy; explicit permissive reuse not stated in local PDF. Safe default: keep local or gitignored, do not commit PDF to public repo without rights check.",TOMSIM / comparative tomato thesis,primary,"Core source for TOMSIM structure, common assimilate pool argument, storage-pool rationale, and TOMSIM-vs-TOMGRO comparison."
A dynamic tomato growth and yield model (TOMGRO),10.13031/2013.31715,J. W. Jones et al. - 1991 - A DYNAMIC TOMATO GROWTH AND YIELD MODEL (TOMGRO).pdf,local_full_text_pdf,Publisher article (ASABE). Redistribution terms not confirmed from local PDF. Safe default: do not commit/redistribute PDF in public repo.,TOMGRO,primary,"Core source for TOMGRO age classes, source-sink demand, SLA-driven leaf demand, Rc supply-demand limiter, and fruit abortion context."
Development and dry matter distribution in glasshouse tomato: a quantitative approach,10.18174/205947,De Koning - 1994 - Development and dry matter distribution in glasshouse tomato  a quantitative approach.pdf,local_full_text_pdf,"WUR repository thesis copy; explicit permissive reuse not stated in local PDF. Safe default: keep local or gitignored, do not commit PDF to public repo without rights check.",De Koning tomato model,primary,"Core source for vegetative units, fruit potential growth, long-season crop-control logic, and LAI/fruit-load reasoning."
"A methodology for model-based greenhouse design: Part 2, description and validation of a tomato yield model",10.1016/j.biosystemseng.2011.08.005,"Vanthoor et al. - 2011 - A methodology for model-based greenhouse design Part 2, description and validation of a tomato yiel 1.pdf",local_pdf_present_content_needs_identity_check,"Article DOI confirmed, but the uploaded local file appears appendix-like on first pages. Safe default: verify file identity before treating it as the article PDF; do not commit/redistribute by default.",Vanthoor greenhouse tomato yield model,primary,Use DOI and article metadata for citation; use local appendix for exact equations. Treat this row as the parent article record.
"Electronic appendix of the manuscript entitled: A methodology for model-based greenhouse design: Part 2, Description and validation of a tomato yield model",10.1016/j.biosystemseng.2011.08.005 (companion appendix),Vanthoor - 1 Electronic appendix of the manuscript entitled A 2 methodology for model-based greenhouse design.pdf,local_full_text_pdf_appendix,"Local supplementary appendix present. Redistribution terms not confirmed in the local file. Safe default: keep local or gitignored, do not commit publicly without rights check.",Vanthoor appendix / exact equations,primary,"Best local equation source for CBuf, TSCan, fruit-stage boxcar train, organ flows, maintenance, and pruning."
Model selection with a common structure: Tomato crop growth models,10.1016/j.biosystemseng.2019.09.010,Kuijpers et al. - 2019 - Model selection with a common structure Tomato crop growth models.pdf,local_full_text_pdf,Institutional portal publisher PDF. Local file states general rights and one-copy private study/research use; do not commit/redistribute the PDF in public repo.,Kuijpers common-structure synthesis,primary,"Primary architectural scaffold for process blocks, state buffers, granularity, and modularity/non-identifiability cautions."
Coupled whole-tree optimality and xylem hydraulics explain dynamic biomass partitioning,10.1111/nph.17242,Potkay et al. - 2021 - Coupled whole‐tree optimality and xylem hydraulics explain dynamic biomass partitioning.pdf,local_full_text_pdf,"Open-access status may apply, but exact reuse license was not extracted from the local copy. Safe default: verify license before redistributing.",THORP,secondary,Use only as bounded hydraulic/root correction source; not as tomato master allocator.
"Turgor-limited predictions of tree growth, height and metabolic scaling over tree lifespans",10.1093/treephys/tpab094,"Potkay et al. - 2022 - Turgor-limited predictions of tree growth, height and metabolic scaling over tree lifespans.pdf",local_full_text_pdf,Publisher article; redistribution status not confirmed from local PDF. Safe default: do not commit/redistribute PDF without rights check.,TDGM / THORP-G,secondary,Secondary source for turgor-limited realized growth and optional TOMICS-Grow seam.
Do stomata optimize turgor-driven growth? A new framework for integrating stomata response with whole-plant hydraulics and carbon balance,10.1111/nph.18620,Potkay and Feng - 2023 - Do stomata optimize turgor‐driven growth A new framework for integrating stomata response with whol.pdf,local_full_text_pdf,Publisher article; redistribution status not confirmed from local PDF. Safe default: do not commit/redistribute PDF without rights check.,GOH / stomata-turgor-carbon integration,secondary,"Secondary source for coupling stomatal optimization, carbon reserve logic, and turgor-driven growth in future TOMICS-Flux/Grow seams."
